id,study_id,synthesis,study,year,doi,journal,title,country,region,site,lat,lon,crop,cropFull,outcome,subOutcome,unit,practice,practiceDetail,comparator,cMean,cSD,cN,tMean,tSD,tN,lnRR,lnRR_SE,value,years
"MD_Paut,_24_A glo_Sc_104",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,177.0,,3.0,341.0,,3.0,0.6557,,92.7,10.0
"MD_Paut,_24_A glo_Sc_105",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,177.0,,3.0,482.0,,3.0,1.0018,,172.3,10.0
"MD_Paut,_24_A glo_Sc_106",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,253.0,,3.0,364.0,,3.0,0.3638,,43.9,10.0
"MD_Paut,_24_A glo_Sc_107",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Mango,Mango-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,253.0,,3.0,417.0,,3.0,0.4997,,64.8,10.0
"MD_Paut,_24_A glo_Sc_108",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,253.0,,3.0,482.0,,3.0,0.6446,,90.5,10.0
"MD_Paut,_24_A glo_Sc_109",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,168.0,,3.0,341.0,,3.0,0.7079,,103.0,10.0
"MD_Paut,_24_A glo_Sc_110",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Mango,Mango-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,168.0,,3.0,417.0,,3.0,0.9091,,148.2,10.0
"MD_Paut,_24_A glo_Sc_111",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Costs,Total Cost,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,168.0,,3.0,482.0,,3.0,1.054,,186.9,10.0
"MD_Paut,_24_A glo_Sc_112",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,361.0,,3.0,746.0,,3.0,0.7258,,106.6,10.0
"MD_Paut,_24_A glo_Sc_113",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,361.0,,3.0,575.0,,3.0,0.4655,,59.3,10.0
"MD_Paut,_24_A glo_Sc_114",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,361.0,,3.0,983.0,,3.0,1.0017,,172.3,10.0
"MD_Paut,_24_A glo_Sc_115",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,589.0,,3.0,746.0,,3.0,0.2363,,26.7,10.0
"MD_Paut,_24_A glo_Sc_116",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Mango,Mango-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,589.0,,3.0,836.0,,3.0,0.3502,,41.9,10.0
"MD_Paut,_24_A glo_Sc_117",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,589.0,,3.0,983.0,,3.0,0.5122,,66.9,10.0
"MD_Paut,_24_A glo_Sc_118",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,369.0,,3.0,575.0,,3.0,0.4436,,55.8,10.0
"MD_Paut,_24_A glo_Sc_119",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Mango,Mango-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,369.0,,3.0,836.0,,3.0,0.8178,,126.6,10.0
"MD_Paut,_24_A glo_Sc_120",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Income,Net Return,USD/ha/yr,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,369.0,,3.0,983.0,,3.0,0.9798,,166.4,10.0
"MD_Paut,_24_A glo_Sc_121",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,546.4052,,3.0,1179.085,,3.0,0.7691,,115.8,10.0
"MD_Paut,_24_A glo_Sc_122",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,546.4052,,3.0,909.8039,,3.0,0.5099,,66.5,10.0
"MD_Paut,_24_A glo_Sc_123",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Timber plantation,546.4052,,3.0,1558.17,,3.0,1.0479,,185.2,10.0
"MD_Paut,_24_A glo_Sc_124",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,930.719,,3.0,1179.085,,3.0,0.2365,,26.7,10.0
"MD_Paut,_24_A glo_Sc_125",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Mango,Mango-Pigeon Pea,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,930.719,,3.0,1328.105,,3.0,0.3556,,42.7,10.0
"MD_Paut,_24_A glo_Sc_126",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Mango-Pigeon Pea,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,930.719,,3.0,1558.17,,3.0,0.5153,,67.4,10.0
"MD_Paut,_24_A glo_Sc_127",JA_Biswa_22_Agrof_Jo,"MD_Paut,_24_A glo_Sc",Biswas et al. 2022,2022,10.1016/j.jclepro.2022.132768,Journal of Cleaner Production,Agroforestry offers multiple ecosystem services in degraded lateritic soils,India,Southern Asia,"Regional Research Station, Jhargram, West Bengal",22.75,87.0167,Gmelina arborea,Gmelina arborea-Pigeon Pea,Economic Performance,Net Present Value,USD/ha,Agroforestry,Alleycropping + Agroforestry (low diversity) + Agroforestry (moderate shaded),Monoculture,585.6209,,3.0,909.8039,,3.0,0.4406,,55.4,10.0
